Name,Latitude,Longitude,Address
Esquimalt Medical Clinic,48.429311,-123.4102502,"1153 Esquimalt Rd Unit 3, Victoria"
Tillicum Medical Clinic,48.45447120000001,-123.3948612,"3170 Tillicum Rd #14, Victoria"
Saanich Plaza Medical Clinic,48.4573214,-123.3750915,"3544 Blanshard St, Victoria"
Richmond Road Medical Clinic,48.4306895,-123.3300966,"2020 Richmond Rd #101, Victoria"
Burnside Family Medical Clinic,48.4508012,-123.3877892,"101 Burnside Rd W, Victoria"
Shelbourne Medical Clinic,48.44838490000001,-123.3339739,"3200 Shelbourne St, Victoria"
Moss Rock Medical Clinic,48.4157462,-123.3492158,"1282 Fairfield Rd, Victoria"
Sitka Health Centre,48.4156959,-123.3491389,"1284 Fairfield Rd, Victoria"
Oak Bay Medical Clinic,48.42673749999999,-123.3346138,"1640 Oak Bay Ave #101, Victoria"
Doctors Medical Clinic Victoria (Not a walk-in clinic),48.4447822,-123.3339233,"3066 Shelbourne St, Victoria"
Cook Street Village Medical Clinic,48.4140959,-123.3571741,"230 Cook St, Victoria"
Quadra Village Medical Clinic,48.4384788,-123.3583552,"2631 Quadra St, Victoria"
Jubilee Medical Clinic,48.4295205,-123.3299538,"1803 Fort St, Victoria"
Yarrow Medical,48.42464,-123.3667423,"645 Fort St, Victoria"
Health Point Care Centre,48.4424328,-123.3426812,"1454 Hillside Ave, Victoria"
Fairfield Medical Treatment Centre,48.4323966,-123.322931,"1990 Fort St #302, Victoria"
Esquimalt Urgent and Primary Care Centre,48.43122990000001,-123.4008033,"890 Esquimalt Rd Unit D, Victoria"
Ross Bay Health Centre,48.4123718,-123.3374051,"16-1594 Fairfield Rd, Victoria"
Saanich Medical Centre,48.4544353,-123.373222,"3491 Saanich Rd, Victoria"
Fort Royal Medical Building,48.42978129999999,-123.3303611,"1900 Richmond Ave, Victoria"
TELUS Health MyCare: Victoria Clinic,48.4178916,-123.3698777,"557 Superior St #101, Victoria"
Jack Nathan Health Walk-in Clinic,48.4471363,-123.3364986,"1644 Hillside Ave, Victoria"
Downtown Victoria Urgent and Primary Care Centre,48.4265506,-123.352884,"1107 Pandora Ave, Victoria"
Gordon Head Treatment Centre,48.46838469999999,-123.3335819,"1595 McKenzie Ave, Victoria"
Herald Street Health,48.4306229,-123.3680592,"536 Herald St #11, Victoria"
Esquimalt Treatment Centre,48.4302916,-123.401616,"918 Esquimalt Rd, Victoria"
Hmh Clinic,48.4266513,-123.3279567,"1838 Oak Bay Ave, Victoria"
University of Victoria Health,48.46868629999999,-123.309385,"Health and Wellness Building, 2300 McKenzie Ave, Victoria"
Lansdowne Walk In Clinic,48.44507429999999,-123.3338118,"1641 Hillside Ave, Victoria"
James Bay Urgent and Primary Care Centre,48.4168074,-123.3711451,"547 Michigan St, Victoria"
Walk-In Clinic at Walmart Victoria by Jack Nathan Health,48.4549706,-123.3738737,"3460 Saanich Rd, Victoria"
Feltham Medical Centre,48.4288347,-123.3527442,"1711 Cook St Suite #203, Victoria"
higi,48.43465,-123.39711,"846 Viewfield Rd, Victoria"
Central Park Medical Building,48.4288369,-123.3527762,"1711 Cook St, Victoria"
420 Virtual Clinic,48.4438326,-123.3364685,"1581 Hillside Ave, Victoria"
Gorge Urgent and Primary Care Centre,48.4420904,-123.3881466,"63 Gorge Rd E, Victoria"
Island Continence Clinic,48.44499889999999,-123.3339213,"1641 Hillside Ave, Victoria"
Luther Court Community Health Centre,48.461939,-123.3366314,"1525 Cedar Hill Cross Rd, Victoria"
Athlone Medical Clinic,48.4263521,-123.3163118,"2187 Oak Bay Ave, Victoria"
West Coast Medical Imaging,48.450784,-123.3878741,"101 Burnside Rd W, Victoria"
